airtemp,humidity,insolation,windspeed,winddirection,power (W)
16.775000000000016,44.729999999999954,531.4783333333334,5.241666666666665,230.88333333333333,161376.08333333334
17.20000000000002,44.549999999999976,404.3216666666669,5.248333333333333,226.01666666666668,115812.0
17.20000000000002,45.96500000000004,243.13333333333333,4.529999999999999,237.01666666666668,52056.083333333336
16.716666666666686,48.36666666666667,70.00166666666672,3.23,228.56666666666666,10402.166666666666
15.775000000000016,50.63333333333333,1.1816666666666646,2.488333333333333,241.41666666666666,43.083333333333336
15.200000000000015,52.439999999999955,0.3000000000000004,2.7933333333333326,233.11666666666667,0.0
14.660000000000016,54.66000000000006,0.3000000000000004,2.241666666666666,232.15,0.0
13.600000000000014,62.28833333333328,0.3000000000000004,2.453333333333333,204.5,0.0
13.600000000000014,62.59999999999994,8.046666666666665,1.921666666666667,212.63333333333333,2805.9166666666665
13.933333333333346,61.89666666666666,79.185,2.0283333333333333,193.56666666666666,28115.416666666668
15.393333333333327,57.70666666666659,203.13833333333335,3.0866666666666673,178.06666666666666,74247.0
16.929999999999993,53.439999999999955,406.28000000000026,3.1866666666666665,168.6,140278.16666666666
18.330000000000002,49.98833333333337,531.4566666666667,2.706666666666666,172.73333333333332,166676.33333333334
18.990000000000006,48.14333333333334,524.155,2.9699999999999998,171.25,146106.83333333334
20.268333333333324,42.68666666666668,557.1716666666666,2.5600000000000005,145.55,165404.0
20.179999999999975,43.390000000000015,464.88000000000005,2.3283333333333336,127.55,126095.75
19.92000000000002,43.65500000000001,299.5466666666668,2.2283333333333335,132.88333333333333,97972.83333333333
19.449999999999978,45.57,170.6866666666666,2.0266666666666664,136.95,40912.583333333336
18.74833333333336,49.726666666666716,51.241666666666646,1.46,156.25,11059.75
17.82500000000002,49.673333333333325,1.1200000000000008,1.0883333333333334,136.61666666666667,20.083333333333332
16.76833333333335,50.98833333333333,0.6000000000000008,0.9799999999999998,141.65,0.0
15.72,58.20666666666664,0.6000000000000008,1.0700000000000003,173.0,0.0
12.899999999999986,73.22833333333331,0.6000000000000008,1.1516666666666666,215.96666666666667,0.0
12.899999999999986,72.76666666666667,6.6533333333333315,2.023333333333333,209.81666666666666,2560.3333333333335
13.324999999999987,71.15666666666672,88.99500000000003,2.4216666666666677,204.7,33928.916666666664
14.643333333333336,67.11999999999995,247.5616666666668,2.1716666666666664,191.96666666666667,89361.16666666667
16.793333333333354,59.826666666666675,400.05500000000023,2.3066666666666666,177.13333333333333,137433.08333333334
18.69666666666664,53.36666666666672,520.7383333333333,2.043333333333333,164.78333333333333,164793.5
20.14999999999999,48.555,588.4,1.7966666666666675,134.03333333333333,172577.08333333334
21.23666666666668,44.61166666666667,564.9983333333334,1.7033333333333336,135.2,145317.16666666666
21.79166666666667,42.26666666666669,492.7250000000001,1.8950000000000002,93.96666666666667,134052.58333333334
21.00333333333334,45.95833333333333,289.0383333333335,1.6233333333333326,99.15,76218.5
20.54166666666667,47.57333333333333,175.43499999999986,1.4733333333333332,111.78333333333333,43711.666666666664
19.725,49.38833333333332,61.41999999999998,1.45,93.65,10170.75
18.683333333333326,53.19999999999995,1.668333333333331,1.11,84.95,36.333333333333336
18.39999999999999,53.299999999999955,0.7999999999999993,0.6449999999999999,116.18333333333334,0.0
18.033333333333307,54.88666666666663,0.7999999999999993,1.0483333333333336,124.95,0.0
12.32500000000001,75.91666666666674,0.7999999999999993,0.9099999999999999,167.78333333333333,0.0
12.20000000000001,76.3000000000001,7.156666666666665,0.9100000000000003,177.18333333333334,2601.75
12.591666666666676,74.20833333333329,82.68000000000004,1.0416666666666667,197.25,31995.916666666668
14.266666666666646,69.32000000000004,242.0083333333335,1.495,193.51666666666668,86903.58333333333
16.41333333333333,64.38499999999998,393.6366666666669,1.385,191.33333333333334,134553.0
18.884999999999977,58.316666666666656,467.35833333333335,1.271666666666667,169.11666666666667,147677.75
20.59500000000002,51.84333333333337,475.62333333333333,1.0799999999999996,104.25,147702.25
21.230000000000004,46.6066666666667,359.28166666666647,1.626666666666666,87.66666666666667,120220.5
20.778333333333347,46.76833333333338,329.62,1.5133333333333339,71.6,93203.83333333333
20.341666666666665,47.90333333333336,144.44833333333335,1.4349999999999996,89.63333333333334,45229.583333333336
19.915,46.25833333333335,88.80166666666665,1.4033333333333324,89.65,26798.166666666668
19.316666666666663,49.56166666666666,46.59999999999997,1.4233333333333333,70.15,9265.833333333334
18.324999999999992,56.486666666666714,0.735000000000002,0.961666666666667,70.03333333333333,5.916666666666667
17.45833333333332,58.83333333333339,0.19999999999999982,0.49166666666666675,74.51666666666667,0.0
16.958333333333318,60.335,0.19999999999999982,0.4616666666666667,154.93333333333334,0.0
11.700000000000008,79.0500000000001,0.19999999999999982,1.5299999999999998,151.0,0.0
11.700000000000008,79.21333333333322,6.478333333333331,1.4349999999999998,151.0,1591.8333333333333
11.758333333333342,78.53499999999998,79.84666666666665,1.7700000000000007,151.0,27645.0
13.35999999999999,74.03166666666667,233.7250000000001,1.57,151.0,81499.66666666667
15.641666666666685,67.06333333333335,383.98500000000007,1.8183333333333338,151.0,130283.5
17.289999999999985,62.41166666666673,504.36333333333346,1.8516666666666668,151.0,154209.58333333334
18.621666666666655,59.30666666666665,488.4566666666668,1.4883333333333335,183.9,147298.83333333334
20.031666666666673,55.52166666666672,483.48333333333335,1.3166666666666662,179.36666666666667,128395.75
20.86166666666667,52.09500000000003,301.1850000000001,0.5983333333333333,162.91666666666666,94738.08333333333
20.791666666666668,50.588333333333324,224.09000000000012,0.5300000000000001,122.93333333333334,66070.41666666667
